Threshold,TPR,FPR,Threshold_Label,AUC,difference
286000,0.87821482602118,0.842057488653555,NA,0.487,0.03615733736762494
288000,0.880030257186082,0.845310136157337,NA,0.487,0.034720121028745
290000,0.883055975794251,0.849016641452345,NA,0.487,0.03403933434190598
292000,0.885930408472012,0.852042360060514,NA,0.487,0.03388804841149795
294000,0.88910741301059,0.855673222390318,NA,0.487,0.033434190620272086
296000,0.891452344931921,0.860060514372163,NA,0.487,0.03139183055975803
298000,0.89606656580938,0.863691376701967,NA,0.487,0.032375189107412994
300000,0.900907715582451,0.867095310136157,NA,0.487,0.033812405446293936
302000,0.901739788199697,0.870423600605144,NA,0.487,0.03131618759455301
304000,0.902042360060514,0.873298033282905,NA,0.487,0.028744326777608964
306000,0.902193645990923,0.876626323751891,NA,0.487,0.02556732223903202
308000,0.90393343419062,0.87874432677761,NA,0.487,0.025189107413009948
310000,0.905295007564296,0.881770045385779,NA,0.487,0.023524962178517073
312000,0.905673222390318,0.884795763993949,NA,0.487,0.02087745839636901
314000,0.906127080181543,0.888048411497731,NA,0.487,0.018078668683812027
316000,0.91059001512859306,0.891225416036309,NA,0.487,0.01936459909228405
318000,0.918986384266263,0.894024205748865,NA,0.487,0.024962178517398015
320000,0.926853252647504,0.897579425113464,NA,0.487,0.029273827534039953
322000,0.933888048411498,0.900907715582451,NA,0.487,0.032980332829047
324000,0.938804841149773,0.904160363086233,NA,0.487,0.034644478063539985
326000,0.944704992435703,0.907034795763994,NA,0.487,0.03767019667170901
328000,0.949016641452345,0.909606656580938,NA,0.487,0.03940998487140701
330000,0.949546142208775,0.912934947049924,NA,0.487,0.03661119515885103
332000,0.949848714069591,0.915809379727685,NA,0.487,0.03403933434190609
334000,0.95143721633888,0.91981845688351,NA,0.487,0.03161875945536996
336000,0.951891074130106,0.922012102874433,NA,0.487,0.02987897125567296
338000,0.953025718608169,0.924659606656581,NA,0.487,0.028366111951588002
340000,0.954236006051437,0.927534039334342,NA,0.487,0.026701966717095016
342000,0.954841149773071,0.930559757942511,NA,0.487,0.024281391830559995
344000,0.957110438729198,0.932829046898638,NA,0.487,0.024281391830559995
346000,0.96679273827534,0.935552193645991,NA,0.487,0.031240544629349
348000,0.972919818456883,0.937367624810893,NA,0.487,0.03555219364599005
350000,0.983358547655068,0.939485627836611,NA,0.487,0.04387291981845698
352000,0.994780635400908,0.941830559757942,NA,0.487,0.052950075642965944
354000,0.996974281391831,0.943797276853253,NA,0.487,0.05317700453857799
356000,0.997655068078669,0.946293494704992,NA,0.487,0.05136157337367697
358000,0.998789712556732,0.948714069591528,NA,0.487,0.05007564296520395
360000,0.998940998487141,0.951210287443268,NA,0.487,0.04773071104387305
362000,0.999092284417549,0.953479576399395,NA,0.487,0.04561270801815409
364000,0.999092284417549,0.95499243570348,NA,0.487,0.04409984871406902
366000,0.999167927382753,0.95642965204236,NA,0.487,0.042738275340392984
368000,0.999167927382753,0.957715582450832,NA,0.487,0.04145234493192096
370000,0.999167927382753,0.95945537065053,NA,0.487,0.03971255673222296
372000,0.999243570347958,0.961119515885023,NA,0.487,0.038124054462934986
374000,0.999243570347958,0.962254160363086,NA,0.487,0.03698940998487199
376000,0.999394856278366,0.963540090771558,NA,0.487,0.035854765506807995
378000,0.999848714069592,0.964372163388805,NA,0.487,0.03547655068078692
380000,0.999924357034796,0.965204236006051,NA,0.487,0.034720121028745
382000,1,0.966414523449319,NA,0.487,0.033585476550681004
384000,1,0.96732223903177,NA,0.487,0.03267776096823005
386000,1,0.968910741301059,NA,0.487,0.03108925869894097
388000,1,0.97019667170953106,NA,0.487,0.029803328290468944
390000,1,0.97125567322239,NA,0.487,0.028744326777609963
392000,1,0.972163388804841,NA,0.487,0.02783661119515901
394000,1,0.972995461422088,NA,0.487,0.027004538577911963
396000,1,0.973978819969743,NA,0.487,0.026021180030256996
398000,1,0.975491679273828,NA,0.487,0.02450832072617204
400000,1,0.976475037821483,NA,0.487,0.02352496217851696
402000,1,0.977382753403933,NA,0.487,0.02261724659606701
404000,1,0.978366111951589,NA,0.487,0.021633888048411043
406000,1,0.979046898638427,NA,0.487,0.020953101361573023
408000,1,0.980030257186082,NA,0.487,0.019969742813917946
410000,1,0.980862329803328,NA,0.487,0.019137670196672008
412000,1,0.981543116490166,NA,0.487,0.018456883509833988
414000,1,0.98177004538577906,NA,0.487,0.018229954614220945
416000,1,0.982526475037822,NA,0.487,0.017473524962178022
418000,1,0.983736762481089,NA,0.487,0.01626323751891101
420000,1,0.984795763993949,NA,0.487,0.01520423600605103
422000,1,0.985400907715582,NA,0.487,0.014599092284418025
424000,1,0.986384266263237,NA,0.487,0.013615733736762947
426000,1,0.986838124054463,NA,0.487,0.013161875945536972
428000,1,0.987518910741301,NA,0.487,0.012481089258698952
430000,1,0.988124054462935,NA,0.487,0.011875945537064947
432000,1,0.988956127080182,NA,0.487,0.01104387291981801
434000,1,0.989788199697428,NA,0.487,0.01021180030257196
436000,1,0.990090771558245,NA,0.487,0.009909228441755014
438000,1,0.990544629349471,NA,0.487,0.009455370650529038
440000,1,0.991225416036309,NA,0.487,0.008774583963691018
442000,1,0.991830559757943,NA,0.487,0.008169440242057013
444000,1,0.992586989409985,NA,0.487,0.007413010590014979
446000,1,0.993116490166415,NA,0.487,0.006883509833584989
448000,1,0.993494704992436,NA,0.487,0.006505295007564027
450000,1,0.993872919818457,NA,0.487,0.006127080181542954
452000,1,0.994402420574886,NA,0.487,0.005597579425113963
454000,1,0.995083207261725,NA,0.487,0.004916792738275055
456000,1,0.995612708018154,NA,0.487,0.004387291981845953
458000,1,0.996671709531014,NA,0.487,0.0033282904689859727
460000,1,0.996974281391831,NA,0.487,0.0030257186081690257
462000,1,0.997276853252647,NA,0.487,0.002723146747352967
464000,1,0.997655068078669,NA,0.487,0.002344931921331006
466000,1,0.997806354009077,NA,0.487,0.0021936459909229766
468000,1,0.998108925869894,NA,0.487,0.0018910741301060296
470000,1,0.998108925869894,NA,0.487,0.0018910741301060296
472000,1,0.998411497730711,NA,0.487,0.0015885022692889716
474000,1,0.998411497730711,NA,0.487,0.0015885022692889716
476000,1,0.998865355521936,NA,0.487,0.0011346444780639953
478000,1,0.999167927382753,NA,0.487,8.320726172470483e-4
480000,1,0.999319213313162,NA,0.487,6.807866868380197e-4
482000,1,0.999621785173979,NA,0.487,3.782148260209617e-4
484000,1,0.999848714069592,NA,0.487,1.512859304080294e-4
486000,1,0.999848714069592,NA,0.487,1.512859304080294e-4
488000,1,1,NA,0.487,0
490000,1,1,NA,0.487,0
492000,1,1,NA,0.487,0
494000,1,1,NA,0.487,0
496000,1,1,NA,0.487,0
498000,1,1,NA,0.487,0
500000,1,1,NA,0.487,0
502000,1,1,NA,0.487,0
504000,1,1,NA,0.487,0
506000,1,1,NA,0.487,0
508000,1,1,NA,0.487,0
510000,1,1,NA,0.487,0
512000,1,1,NA,0.487,0
514000,1,1,NA,0.487,0
516000,1,1,NA,0.487,0
518000,1,1,NA,0.487,0
520000,1,1,NA,0.487,0
522000,1,1,NA,0.487,0
524000,1,1,NA,0.487,0
526000,1,1,NA,0.487,0
528000,1,1,NA,0.487,0
530000,1,1,NA,0.487,0
532000,1,1,NA,0.487,0
534000,1,1,NA,0.487,0
536000,1,1,NA,0.487,0
538000,1,1,NA,0.487,0
540000,1,1,NA,0.487,0
542000,1,1,NA,0.487,0
544000,1,1,NA,0.487,0
546000,1,1,NA,0.487,0
548000,1,1,NA,0.487,0
550000,1,1,NA,0.487,0
552000,1,1,NA,0.487,0
554000,1,1,NA,0.487,0
556000,1,1,NA,0.487,0
558000,1,1,NA,0.487,0
560000,1,1,NA,0.487,0
562000,1,1,NA,0.487,0
564000,1,1,NA,0.487,0
566000,1,1,NA,0.487,0
568000,1,1,NA,0.487,0
570000,1,1,NA,0.487,0
572000,1,1,NA,0.487,0
574000,1,1,NA,0.487,0
576000,1,1,NA,0.487,0
578000,1,1,NA,0.487,0
580000,1,1,NA,0.487,0
582000,1,1,NA,0.487,0
584000,1,1,NA,0.487,0
586000,1,1,NA,0.487,0
588000,1,1,NA,0.487,0
590000,1,1,NA,0.487,0
592000,1,1,NA,0.487,0
594000,1,1,NA,0.487,0
596000,1,1,NA,0.487,0
598000,1,1,NA,0.487,0
600000,1,1,NA,0.487,0
602000,1,1,NA,0.487,0
604000,1,1,NA,0.487,0
606000,1,1,NA,0.487,0
608000,1,1,NA,0.487,0
610000,1,1,NA,0.487,0
612000,1,1,NA,0.487,0
614000,1,1,NA,0.487,0
616000,1,1,NA,0.487,0
618000,1,1,NA,0.487,0
620000,1,1,NA,0.487,0
622000,1,1,NA,0.487,0
624000,1,1,NA,0.487,0
626000,1,1,NA,0.487,0
628000,1,1,NA,0.487,0
630000,1,1,NA,0.487,0
632000,1,1,NA,0.487,0
634000,1,1,NA,0.487,0
636000,1,1,NA,0.487,0
